site,year,n_days,f_days,resolution,K600_daily_sigma_Rhat,err_obs_iid_sigma_Rhat,err_proc_iid_sigma_Rhat,K_median,K_range,neg_GPP,pos_ER,ER_K_r2
NC_EllerbeClub,2021,227,62.19178082,15min,0.999778247,1.005931415,1.011077851,12.36620234,21.34592155,1.321585903,0.440528634,0.024391976
NC_EllerbeClub,2021,365,100,15min,1.007709196,1.003632966,1.001245011,14.74791123,25.24063254,3.01369863,0.273972603,0.186649339
NC_EllerbeClub,2022,101,27.67123288,15min,0.999495937,1.034442566,1.00000539,9.88367896,8.280837663,0.99009901,0,-0.011993451
NC_EllerbeGlenn,2021,204,55.89041096,15min,1.004543413,1.064870551,1.01811748,7.122041986,9.202292039,3.921568627,0.490196078,0.001073287
NC_EllerbeGlenn,2021,365,100,15min,1.002997984,1.046015829,1.003008437,6.46553892,14.22433352,2.739726027,0,0.01272203
NC_EllerbeGlenn,2022,101,27.67123288,15min,1.001909024,1.017202685,0.999304761,5.191594142,12.26313369,0.99009901,0.99009901,0.488840206
